Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314914633529.0,67707814324.0,-0.99
Layer 1 (L1),2282877328345.0,65386621486.0,-0.98
Proof of Work (PoW),1642311166662.0,37530279981.0,-1.0
World Liberty Financial Portfolio,615589102567.0,101302018466.0,-0.15
Proof of Stake (PoS),539361712275.0,24452551180.0,-0.54
Made in USA,328949777372.0,36826072116.0,-0.99
Stablecoins,290112212948.0,87041269436.0,-0.03
USD Stablecoin,287407208623.0,86908212803.0,-0.01
Fiat-backed Stablecoin,276491602823.0,85260892829.0,-0.02
Exchange-based Tokens,153452730318.0,3908163317.0,-0.73
