Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431702057114.0,142224534322.0,5.47
Layer 1 (L1),3343970586034.0,145668387054.0,5.44
Proof of Work (PoW),2390482599739.0,57977018830.0,3.6
Proof of Stake (PoS),955566908639.0,90975877005.0,10.48
World Liberty Financial Portfolio,912423628121.0,218618063905.0,8.6
Made in USA,541696531554.0,55399241107.0,6.47
Alleged SEC Securities,325461111677.0,19373857134.0,6.72
USD Stablecoin,281226505402.0,155519513927.0,0.19
Stablecoins,280374305838.0,154306846390.0,0.16
Fiat-backed Stablecoin,270612059476.0,153318702718.0,0.17
