Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831438692055.0,63697899476.0,-2.89
Layer 1 (L1),1806352048974.0,61103315995.0,-2.92
Proof of Work (PoW),1318805899254.0,35712636191.0,-2.86
World Liberty Financial Portfolio,519274181231.0,87503258219.0,-1.59
Proof of Stake (PoS),404671783756.0,22346950132.0,-3.04
Stablecoins,309843484533.0,72244272142.0,-0.1
USD Stablecoin,303161508712.0,72241166583.0,-0.05
Fiat-backed Stablecoin,292888223389.0,70767828771.0,-0.13
Made in USA,281367441999.0,26275693350.0,-2.58
Exchange-based Tokens,129423457489.0,4506958636.0,-2.64
