Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310088500645.0,104054162171.0,-0.12
Layer 1 (L1),3222643130377.0,95987034755.0,-0.13
Proof of Work (PoW),2313577142633.0,49380988127.0,-0.19
Proof of Stake (PoS),905888475930.0,45339814588.0,-0.06
World Liberty Financial Portfolio,851124227620.0,138330796564.0,-0.03
Made in USA,554430336199.0,35591558948.0,-0.8
Alleged SEC Securities,345614680670.0,13814435629.0,0.31
Stablecoins,298654177601.0,112510552682.0,0.35
USD Stablecoin,291743703990.0,112415690202.0,0.37
Fiat-backed Stablecoin,286611651859.0,111610123792.0,0.33
