Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879704705951.0,44353478504.0,-0.29
Layer 1 (L1),1860112599903.0,43525869408.0,-0.28
Proof of Work (PoW),1356642579064.0,28910681712.0,-0.42
World Liberty Financial Portfolio,547795959295.0,64377257609.0,0.07
Proof of Stake (PoS),425552439346.0,13379935025.0,0.11
Stablecoins,303959587152.0,54628205067.0,-0.03
USD Stablecoin,299667556929.0,54551460023.0,-0.03
Fiat-backed Stablecoin,288673933440.0,53893341267.0,-0.05
Made in USA,281543354013.0,15984371932.0,0.12
Exchange-based Tokens,134815768267.0,1875433008.0,-0.01
