Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502445064157.0,91320594505.0,3.91
Layer 1 (L1),2453194620510.0,87328098272.0,3.72
Proof of Work (PoW),1823700627290.0,49797882676.0,3.48
World Liberty Financial Portfolio,689021370146.0,120540383062.0,3.14
Proof of Stake (PoS),628904051202.0,38028842604.0,4.97
Made in USA,380397200299.0,27128819008.0,4.55
Stablecoins,312806831982.0,97069301624.0,-0.01
USD Stablecoin,304189800118.0,96241189065.0,-0.11
Fiat-backed Stablecoin,298229674552.0,95920005014.0,-0.02
Alleged SEC Securities,243106162853.0,12468214137.0,3.96
