Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891102321411.0,54532884607.0,3.11
Layer 1 (L1),1866834712431.0,52178274820.0,3.16
Proof of Work (PoW),1367981801473.0,30934255990.0,2.87
World Liberty Financial Portfolio,523115401992.0,72823004242.0,1.94
Proof of Stake (PoS),413329987998.0,19101765969.0,3.82
Stablecoins,310876921608.0,60291607473.0,0.21
USD Stablecoin,304120378489.0,59580066539.0,0.24
Fiat-backed Stablecoin,294038980344.0,58954326483.0,0.18
Made in USA,287645828050.0,20388102114.0,4.17
Exchange-based Tokens,133376532693.0,2648833978.0,2.94
