Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191454881441.0,140874809443.0,-3.61
Layer 1 (L1),3104194504547.0,132385850284.0,-3.53
Proof of Work (PoW),2344860101636.0,70967949213.0,-2.95
Proof of Stake (PoS),758072579698.0,62283437362.0,-5.42
World Liberty Financial Portfolio,743595235714.0,179509452949.0,-3.97
Made in USA,493132819681.0,51785183202.0,-4.17
Alleged SEC Securities,278556610395.0,15052616399.0,-4.43
Stablecoins,273150881218.0,145246345961.0,0.12
USD Stablecoin,268817768172.0,146624211695.0,0.1
Fiat-backed Stablecoin,259252080621.0,143524708551.0,0.11
