Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894272554829.0,52955627166.0,2.48
Layer 1 (L1),1874957180496.0,46579610279.0,2.46
Proof of Work (PoW),1368097364378.0,33292123985.0,2.3
World Liberty Financial Portfolio,541892078409.0,74046960560.0,1.71
Proof of Stake (PoS),430050270738.0,15852384465.0,2.83
Stablecoins,303709700209.0,62778384981.0,-0.03
USD Stablecoin,299289117862.0,62214773113.0,-0.14
Fiat-backed Stablecoin,288622873298.0,61708913660.0,-0.04
Made in USA,282700364939.0,19701481042.0,1.77
Exchange-based Tokens,126770344464.0,1934592161.0,1.42
