Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220100768464.0,49868697500.0,-0.64
Layer 1 (L1),2192050046685.0,46542495044.0,-0.7
Proof of Work (PoW),1601749622168.0,29511316278.0,-0.81
World Liberty Financial Portfolio,599815522151.0,69419072310.0,-0.41
Proof of Stake (PoS),490851054386.0,15788845510.0,-0.33
Stablecoins,316033848734.0,59344115066.0,-0.02
Made in USA,312902337695.0,19321933044.0,0.17
USD Stablecoin,309908793724.0,59220651345.0,-0.0
Fiat-backed Stablecoin,301278114229.0,57982801127.0,-0.09
Exchange-based Tokens,139029645665.0,1895271193.0,-0.15
