Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818289292314.0,66416171580.0,-0.91
Layer 1 (L1),1797569120718.0,64175073713.0,-0.9
Proof of Work (PoW),1303930252022.0,38859310637.0,-0.77
World Liberty Financial Portfolio,521570914669.0,92597871557.0,-0.21
Proof of Stake (PoS),415130028326.0,22223857992.0,-1.03
Stablecoins,308072981559.0,76817149358.0,0.42
USD Stablecoin,301347472507.0,76729082640.0,0.33
Fiat-backed Stablecoin,290379727325.0,75597609531.0,0.45
Made in USA,280853849002.0,22547389805.0,-1.46
Exchange-based Tokens,128770449591.0,2062573443.0,-1.27
