Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3327694518300.0,106987092745.0,-2.08
Layer 1 (L1),3242892175301.0,93965221657.0,-2.1
Proof of Work (PoW),2364701558566.0,42925258285.0,-1.91
Proof of Stake (PoS),879185819135.0,52630093645.0,-2.56
World Liberty Financial Portfolio,851359276166.0,153452623346.0,-1.6
Made in USA,524406633367.0,40795511980.0,-2.91
Alleged SEC Securities,307172001408.0,12937465048.0,-2.06
Stablecoins,285143860836.0,117504240596.0,0.22
USD Stablecoin,280988177457.0,115407268340.0,0.23
Fiat-backed Stablecoin,270579585325.0,113206645526.0,0.24
