Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060380493703.0,69423509594.0,-1.51
Layer 1 (L1),2030949019823.0,67084597055.0,-1.31
Proof of Work (PoW),1470633228970.0,39923262012.0,-0.95
World Liberty Financial Portfolio,577673547670.0,94274379567.0,-1.1
Proof of Stake (PoS),465810096088.0,24391497242.0,-2.45
Stablecoins,311675897090.0,76520999170.0,0.38
USD Stablecoin,306562691818.0,76404351371.0,0.29
Fiat-backed Stablecoin,300518621447.0,75159613289.0,0.43
Made in USA,300343901411.0,23438820016.0,-2.14
Exchange-based Tokens,132982485170.0,2406353108.0,-2.31
