Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1770701386954.0,71828919673.0,5.45
Layer 1 (L1),1749942376936.0,69251185041.0,5.52
Proof of Work (PoW),1273951274808.0,45298565193.0,5.3
World Liberty Financial Portfolio,511233568056.0,95488119400.0,3.14
Proof of Stake (PoS),400156095160.0,21881467729.0,6.25
Stablecoins,306679796472.0,81228516567.0,-0.15
USD Stablecoin,300019408656.0,81126935096.0,-0.12
Fiat-backed Stablecoin,289026586746.0,79772599550.0,-0.17
Made in USA,277810866591.0,25017223324.0,4.48
Exchange-based Tokens,124629201627.0,2752821353.0,2.72
