Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2997637179857.0,112608602568.0,-1.09
Layer 1 (L1),2934754761911.0,105609765009.0,-0.75
Proof of Work (PoW),2165092656243.0,63220128317.0,-0.9
World Liberty Financial Portfolio,768258831547.0,140575504194.0,0.05
Proof of Stake (PoS),763847178860.0,42117020354.0,-0.8
Made in USA,471111578650.0,29984120232.0,-2.77
Stablecoins,311890561536.0,112072694960.0,0.24
USD Stablecoin,303707857725.0,111185634414.0,-0.1
Fiat-backed Stablecoin,297830891147.0,110223324556.0,-0.07
Alleged SEC Securities,295090508901.0,11151516972.0,-2.28
