Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239110359060.0,47509256145.0,-0.12
Layer 1 (L1),3159243359993.0,45217920239.0,-0.12
Proof of Work (PoW),2270815634645.0,21551851067.0,-0.12
Proof of Stake (PoS),883134161518.0,22945857937.0,-0.17
World Liberty Financial Portfolio,852341206340.0,67437743680.0,-0.21
Made in USA,538715637425.0,16683428220.0,0.17
Alleged SEC Securities,315381172688.0,6919441731.0,0.05
Stablecoins,289740170827.0,52125017929.0,0.16
USD Stablecoin,283085179728.0,51905045006.0,0.16
Fiat-backed Stablecoin,278545076435.0,51579784126.0,0.16
