Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954057111570.0,107059447918.0,-7.62
Layer 1 (L1),1930654120355.0,101544039089.0,-7.47
Proof of Work (PoW),1399425665027.0,66496331841.0,-8.03
World Liberty Financial Portfolio,547013307493.0,138105291116.0,-2.62
Proof of Stake (PoS),445198157327.0,32432744758.0,-5.45
Stablecoins,314886489023.0,116637891245.0,-0.06
USD Stablecoin,307386495210.0,113300838311.0,-0.05
Fiat-backed Stablecoin,297509365237.0,114715570370.0,0.04
Made in USA,296742108493.0,34466158988.0,-4.38
Exchange-based Tokens,139699267678.0,4550643377.0,-5.92
