Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085215113480.0,118121648796.0,12.22
Layer 1 (L1),2056833616928.0,115439254594.0,12.28
Proof of Work (PoW),1483913482779.0,64219899958.0,11.54
World Liberty Financial Portfolio,583822424776.0,166175846529.0,8.63
Proof of Stake (PoS),488345453462.0,47073504540.0,14.29
Made in USA,288996997165.0,42354250116.0,18.04
Stablecoins,288132347737.0,131334262043.0,0.43
USD Stablecoin,285445875262.0,131181212768.0,0.41
Fiat-backed Stablecoin,274467305491.0,127172207818.0,0.24
Exchange-based Tokens,138654222440.0,4977759144.0,8.74
