Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832146836255.0,41302473339.0,1.17
Layer 1 (L1),1813068703784.0,40044843296.0,1.2
Proof of Work (PoW),1320315753780.0,24925515202.0,1.12
World Liberty Financial Portfolio,544261255480.0,64417532074.0,0.83
Proof of Stake (PoS),418576211604.0,13953788168.0,1.23
Stablecoins,302815341046.0,55454928247.0,-0.17
USD Stablecoin,298415594630.0,55378299476.0,-0.18
Fiat-backed Stablecoin,287349813059.0,54140684863.0,-0.17
Made in USA,270833955425.0,19252012845.0,0.41
Exchange-based Tokens,133132377336.0,2248439819.0,0.52
