Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969709051889.0,71343538366.0,2.37
Layer 1 (L1),1938417040275.0,69644719892.0,2.37
Proof of Work (PoW),1395294954769.0,42796364421.0,2.45
World Liberty Financial Portfolio,561582943467.0,90846452066.0,1.76
Proof of Stake (PoS),451347992166.0,24348242786.0,2.73
Stablecoins,309606498426.0,71649148255.0,0.03
USD Stablecoin,304704505014.0,75680742831.0,0.01
Fiat-backed Stablecoin,298579232163.0,71802664030.0,0.05
Made in USA,295835063728.0,17481336001.0,0.85
Exchange-based Tokens,133212892814.0,2065362022.0,1.09
