Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2366689053748.0,117769127165.0,-1.4
Layer 1 (L1),2323336041771.0,114033664220.0,-1.38
Proof of Work (PoW),1733132058703.0,66761819245.0,-0.79
World Liberty Financial Portfolio,644689442336.0,159435108767.0,-2.46
Proof of Stake (PoS),584293864837.0,47221672108.0,-3.08
Made in USA,349720409354.0,26695134745.0,-1.97
Stablecoins,309363230131.0,124124157627.0,-0.44
USD Stablecoin,298320414572.0,120340115780.0,-0.24
Fiat-backed Stablecoin,290930073728.0,121277852006.0,-0.18
Alleged SEC Securities,236019335615.0,10354695691.0,-1.24
