Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236044984165.0,35286632712.0,0.78
Layer 1 (L1),2207524225606.0,33541061014.0,0.75
Proof of Work (PoW),1625106373949.0,20516570819.0,0.59
World Liberty Financial Portfolio,601739821530.0,48222002316.0,0.86
Proof of Stake (PoS),488817609207.0,12150720763.0,1.28
Stablecoins,316825255522.0,39833001069.0,0.16
USD Stablecoin,310314181099.0,39679368940.0,0.15
Made in USA,307538604016.0,12289627125.0,0.58
Fiat-backed Stablecoin,301453031130.0,39145082548.0,0.16
Exchange-based Tokens,136898406328.0,1858644219.0,0.57
