Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806173076027.0,43491767631.0,2.24
Layer 1 (L1),1784709005838.0,41593446797.0,2.21
Proof of Work (PoW),1292760625634.0,24718675910.0,1.77
World Liberty Financial Portfolio,519193759126.0,60276861427.0,1.58
Proof of Stake (PoS),412949043174.0,14641144964.0,3.17
Stablecoins,306921537763.0,51189308086.0,0.15
USD Stablecoin,300156407496.0,51179287036.0,0.1
Fiat-backed Stablecoin,289249698990.0,50293198545.0,0.16
Made in USA,283643007530.0,17929049925.0,2.26
Exchange-based Tokens,127649581593.0,2015429340.0,2.59
