Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284427238966.0,71336164207.0,2.61
Layer 1 (L1),3208838164638.0,67526788337.0,2.61
Proof of Work (PoW),2337352369813.0,37652613875.0,2.5
Proof of Stake (PoS),873676336735.0,30052073795.0,2.97
World Liberty Financial Portfolio,834511122455.0,93473927041.0,2.07
Made in USA,507326825082.0,21727810126.0,4.79
Alleged SEC Securities,338936445233.0,7811474048.0,1.87
Stablecoins,312348855758.0,74472419453.0,-0.07
USD Stablecoin,303998716100.0,74076543727.0,-0.07
Fiat-backed Stablecoin,297652009526.0,71798048098.0,-0.06
