Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070878715676.0,97274287152.0,4.58
Layer 1 (L1),2038187359877.0,95221020738.0,4.51
Proof of Work (PoW),1468462065636.0,52596504690.0,4.76
World Liberty Financial Portfolio,574867076572.0,126178304853.0,2.28
Proof of Stake (PoS),473297560612.0,38639015689.0,4.13
Made in USA,311905734668.0,24941746812.0,2.97
Stablecoins,310884314044.0,99356748760.0,-0.23
USD Stablecoin,305878598224.0,99179571738.0,-0.17
Fiat-backed Stablecoin,299833414611.0,95801611465.0,-0.24
Exchange-based Tokens,138036198281.0,3623377687.0,1.96
