Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812343106687.0,60926534369.0,-4.21
Layer 1 (L1),1778013869123.0,58829513540.0,-4.17
Proof of Work (PoW),1352042657428.0,37724522594.0,-3.97
World Liberty Financial Portfolio,532706198561.0,77416001552.0,-2.42
Proof of Stake (PoS),418930723205.0,21972384606.0,-5.1
Stablecoins,310282843060.0,63072029535.0,0.07
USD Stablecoin,300030870564.0,62379273594.0,0.06
Fiat-backed Stablecoin,293012967416.0,60611514780.0,0.12
Made in USA,290376907999.0,13231634567.0,-4.59
Alleged SEC Securities,173887498074.0,6008753098.0,-5.06
