Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537665814574.0,49995939843.0,1.85
Layer 1 (L1),2490944854216.0,48122005910.0,1.96
Proof of Work (PoW),1849736609043.0,26038719426.0,1.75
World Liberty Financial Portfolio,693813085095.0,65900021265.0,1.35
Proof of Stake (PoS),636896251587.0,20665802064.0,2.33
Made in USA,385563581241.0,16187776772.0,1.55
Stablecoins,313693403148.0,52058644730.0,0.26
USD Stablecoin,304814668315.0,51517654735.0,0.29
Fiat-backed Stablecoin,297554853058.0,50838651428.0,0.02
Alleged SEC Securities,247750114380.0,6603626633.0,2.66
