Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1798903645928.0,51937472463.0,-2.42
Layer 1 (L1),1779463620392.0,50773398991.0,-2.33
Proof of Work (PoW),1295304186200.0,33442680875.0,-2.04
World Liberty Financial Portfolio,519100756329.0,74305230745.0,-1.16
Proof of Stake (PoS),408382953759.0,15094291622.0,-2.9
Stablecoins,308516952160.0,64776685475.0,0.07
USD Stablecoin,301674156168.0,64519537919.0,0.08
Fiat-backed Stablecoin,290779652185.0,63792112550.0,0.07
Made in USA,276750369575.0,21715958931.0,-2.63
Exchange-based Tokens,126507078072.0,2026033737.0,-2.69
