Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2176215629328.0,44611315661.0,-0.51
Layer 1 (L1),2152946735065.0,43485534994.0,-0.52
Proof of Work (PoW),1584373654049.0,24299993963.0,-0.58
World Liberty Financial Portfolio,576380724868.0,65297826068.0,-0.09
Proof of Stake (PoS),476270794427.0,17451567342.0,-0.31
Stablecoins,317990893053.0,54893938728.0,-0.12
Made in USA,311385534226.0,19669219140.0,-0.61
USD Stablecoin,310979133474.0,54943747310.0,-0.03
Fiat-backed Stablecoin,300209822829.0,53779541930.0,-0.08
Exchange-based Tokens,139333155553.0,2648029910.0,-1.24
