Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2239137240740.0,35293564175.0,0.92
Layer 1 (L1),2211810757317.0,34123717821.0,0.94
Proof of Work (PoW),1627411811218.0,21013672926.0,0.73
World Liberty Financial Portfolio,602573866412.0,49058539944.0,1.0
Proof of Stake (PoS),489890166833.0,12487008660.0,1.5
Stablecoins,316986609161.0,40556997042.0,0.21
USD Stablecoin,310470850967.0,40400010621.0,0.2
Made in USA,307869724709.0,12428960535.0,0.69
Fiat-backed Stablecoin,301433459764.0,39774059626.0,0.15
Exchange-based Tokens,136973550109.0,1809594898.0,0.63
