Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839895596779.0,80628858987.0,-0.8
Layer 1 (L1),1805319196215.0,78297345798.0,-0.83
Proof of Work (PoW),1370154739883.0,49748801390.0,-1.07
World Liberty Financial Portfolio,538626002768.0,111680313092.0,-0.15
Proof of Stake (PoS),428085400833.0,27497931671.0,-0.07
Stablecoins,308749219148.0,92782593636.0,-0.42
USD Stablecoin,298315778261.0,91582107557.0,-0.39
Fiat-backed Stablecoin,290818562478.0,89560894501.0,-0.35
Made in USA,289216548155.0,24882119877.0,-0.3
Alleged SEC Securities,174280423900.0,6700947560.0,-0.35
