Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2676148390960.0,98228292829.0,2.37
Layer 1 (L1),2622532160947.0,94506697594.0,2.41
Proof of Work (PoW),1938537800076.0,55109739353.0,2.26
World Liberty Financial Portfolio,722408353021.0,135258913406.0,1.26
Proof of Stake (PoS),680698516727.0,39603093401.0,2.62
Made in USA,429694553204.0,41480237623.0,5.82
Stablecoins,312922328125.0,108787898705.0,0.13
USD Stablecoin,303887612774.0,108901412245.0,0.12
Fiat-backed Stablecoin,297442915171.0,106443474880.0,-0.26
Alleged SEC Securities,262667074568.0,9744055810.0,2.22
