Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205826720441.0,164752914664.0,-7.05
Layer 1 (L1),2165748720147.0,158273213642.0,-7.03
Proof of Work (PoW),1625408488012.0,86921914946.0,-6.47
World Liberty Financial Portfolio,612230207756.0,214231428965.0,-5.15
Proof of Stake (PoS),534219206106.0,72272794240.0,-8.85
Made in USA,330709975495.0,39429105640.0,-5.36
Stablecoins,309845762107.0,159496489972.0,0.12
USD Stablecoin,297934751887.0,157970397827.0,-0.16
Fiat-backed Stablecoin,290653401424.0,158055599676.0,0.01
Alleged SEC Securities,216591623865.0,17102457650.0,-8.48
