Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706317531332.0,78039004078.0,-1.99
Layer 1 (L1),1685328666636.0,76516381361.0,-1.98
Proof of Work (PoW),1238022364542.0,47720617858.0,-1.67
World Liberty Financial Portfolio,496266684811.0,106230303868.0,-1.8
Proof of Stake (PoS),375104040100.0,25279559637.0,-2.2
Stablecoins,309626109531.0,89533781557.0,0.24
USD Stablecoin,302833534473.0,89293606841.0,0.28
Fiat-backed Stablecoin,291877913205.0,87896599291.0,0.02
Made in USA,263985212424.0,30017294196.0,-1.2
Exchange-based Tokens,122233008274.0,3043836220.0,-1.02
