Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2937578508348.0,119993443480.0,-3.07
Layer 1 (L1),2873850195443.0,114728996109.0,-2.81
Proof of Work (PoW),2129422658446.0,67636425765.0,-2.54
World Liberty Financial Portfolio,751593174919.0,144891342273.0,-2.12
Proof of Stake (PoS),740259275215.0,47238997954.0,-3.87
Made in USA,461972922448.0,31022143665.0,-4.65
Stablecoins,311984743025.0,113729093270.0,0.27
USD Stablecoin,303838877931.0,116137073717.0,-0.05
Fiat-backed Stablecoin,298030539928.0,112772378048.0,-0.01
Alleged SEC Securities,288570801684.0,11177087725.0,-4.44
