Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728368058629.0,141913191160.0,-5.94
Layer 1 (L1),1699145486642.0,139626878831.0,-6.25
Proof of Work (PoW),1253660313305.0,79996195220.0,-4.94
World Liberty Financial Portfolio,500597194513.0,191220255969.0,-5.11
Proof of Stake (PoS),372234614068.0,56033890316.0,-9.43
Stablecoins,312693944769.0,151150184514.0,-0.01
USD Stablecoin,305814353671.0,150728748562.0,-0.05
Fiat-backed Stablecoin,295697493725.0,148843636228.0,0.03
Made in USA,265459123106.0,53042011841.0,-5.41
Exchange-based Tokens,121580105645.0,5578101168.0,-5.94
