Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1976003703834.0,82041973646.0,-4.95
Layer 1 (L1),1944121360805.0,81233199090.0,-4.97
Proof of Work (PoW),1398434700855.0,52172623255.0,-4.95
World Liberty Financial Portfolio,559306023464.0,106628065004.0,-3.02
Proof of Stake (PoS),451705290333.0,24188454184.0,-5.26
Stablecoins,309636403876.0,87904778698.0,-0.4
USD Stablecoin,305019774794.0,85167848475.0,-0.3
Made in USA,299670715523.0,21150920443.0,-4.19
Fiat-backed Stablecoin,298618885503.0,86141458332.0,-0.39
Exchange-based Tokens,134724152185.0,2127722292.0,-3.73
