Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862950945735.0,42374906700.0,-1.44
Layer 1 (L1),1844163458278.0,41074038009.0,-1.41
Proof of Work (PoW),1348335199598.0,26778266391.0,-1.26
World Liberty Financial Portfolio,535614487048.0,64799413677.0,-1.14
Proof of Stake (PoS),419554117268.0,13652131591.0,-1.84
Stablecoins,303427159961.0,55176212943.0,-0.1
USD Stablecoin,298942554848.0,55234664892.0,-0.11
Fiat-backed Stablecoin,288250953816.0,54014491200.0,-0.16
Made in USA,278142850123.0,17946918431.0,-1.49
Exchange-based Tokens,124244367813.0,1782734684.0,-0.63
