Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221634060545.0,67817678057.0,-0.7
Layer 1 (L1),2193099296104.0,65599825850.0,-0.77
Proof of Work (PoW),1605115544988.0,38995549997.0,-0.49
World Liberty Financial Portfolio,599326645018.0,98525103707.0,-1.26
Proof of Stake (PoS),488581704281.0,23554903373.0,-1.92
Stablecoins,316306514791.0,82373843195.0,0.1
Made in USA,311259106000.0,26208240124.0,-0.22
USD Stablecoin,310154320516.0,82168675706.0,0.08
Fiat-backed Stablecoin,301573967548.0,80824471364.0,0.04
Exchange-based Tokens,138496126847.0,2258736570.0,-0.52
