Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854525824398.0,80395514967.0,-0.01
Layer 1 (L1),1819617609143.0,78045790303.0,-0.04
Proof of Work (PoW),1381408856087.0,49813525195.0,-0.25
World Liberty Financial Portfolio,541678531412.0,103718305832.0,0.41
Proof of Stake (PoS),431223319585.0,27752842816.0,0.66
Stablecoins,308852978174.0,83956333712.0,-0.39
USD Stablecoin,298408520875.0,82731836257.0,-0.36
Made in USA,291628571898.0,19611445631.0,0.53
Fiat-backed Stablecoin,291126203368.0,84337837890.0,-0.25
Alleged SEC Securities,174685116252.0,6736461095.0,-0.12
