Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2352979674118.0,101407595534.0,4.13
Layer 1 (L1),2319647435173.0,98293249188.0,4.16
Proof of Work (PoW),1671106811687.0,59098043111.0,4.49
World Liberty Financial Portfolio,616339457641.0,142765183445.0,1.51
Proof of Stake (PoS),540159902518.0,33523089957.0,3.18
Made in USA,336367688743.0,46069194996.0,10.86
Stablecoins,289865220452.0,121215026411.0,0.08
USD Stablecoin,287228942277.0,121092887101.0,0.06
Fiat-backed Stablecoin,276264681164.0,119119734688.0,0.07
Exchange-based Tokens,154795687878.0,4362253976.0,2.45
