Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919087944624.0,105298925562.0,-9.27
Layer 1 (L1),1894723571928.0,102389402446.0,-9.19
Proof of Work (PoW),1376436570439.0,64148780242.0,-9.54
World Liberty Financial Portfolio,538998650337.0,143572363252.0,-4.05
Proof of Stake (PoS),433701959259.0,35398498533.0,-7.89
Stablecoins,314726860889.0,119623238450.0,-0.11
USD Stablecoin,307822796520.0,119572980331.0,0.09
Fiat-backed Stablecoin,297349396261.0,117597230496.0,-0.02
Made in USA,291920239233.0,36767318014.0,-5.93
Exchange-based Tokens,137113076934.0,4692772696.0,-7.67
