Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220600526577.0,139408063407.0,-2.73
Layer 1 (L1),3133596443452.0,130972217649.0,-2.62
Proof of Work (PoW),2363568568992.0,70293290515.0,-2.18
Proof of Stake (PoS),767749374375.0,61666114975.0,-4.21
World Liberty Financial Portfolio,750255095083.0,180191068414.0,-3.11
Made in USA,499236075072.0,50724053929.0,-2.98
Alleged SEC Securities,281377473614.0,15466283481.0,-3.46
Stablecoins,273064349435.0,146813012513.0,0.09
USD Stablecoin,268599901766.0,144767057201.0,0.02
Fiat-backed Stablecoin,259048198214.0,141611437679.0,0.03
