Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264182278861.0,58730404881.0,-2.16
Layer 1 (L1),2233000706366.0,56760688239.0,-2.16
Proof of Work (PoW),1608738890970.0,32219199578.0,-2.14
World Liberty Financial Portfolio,606770678741.0,85177059683.0,-1.16
Proof of Stake (PoS),525542872103.0,21868789873.0,-2.26
Made in USA,300669660688.0,29431018400.0,-8.38
Stablecoins,290409704636.0,72946102634.0,0.08
USD Stablecoin,287796991876.0,72854259768.0,0.08
Fiat-backed Stablecoin,277002165808.0,71147008034.0,0.16
Exchange-based Tokens,150035541145.0,3368912439.0,-2.17
