Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2334300231241.0,64204035505.0,2.35
Layer 1 (L1),2301769324732.0,61414300324.0,2.35
Proof of Work (PoW),1656208777869.0,32500955711.0,1.99
World Liberty Financial Portfolio,618879418121.0,91863048929.0,1.93
Proof of Stake (PoS),543039834310.0,24462350886.0,3.57
Made in USA,328579300162.0,32957816115.0,2.64
Stablecoins,290166533504.0,76868468087.0,0.13
USD Stablecoin,287453148496.0,76760744027.0,0.13
Fiat-backed Stablecoin,276555139296.0,75134855776.0,0.13
Exchange-based Tokens,154646533986.0,3654123312.0,2.37
