Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083800480087.0,99417091379.0,4.38
Layer 1 (L1),2051479399890.0,95635386936.0,4.37
Proof of Work (PoW),1478762756471.0,56724866457.0,4.13
World Liberty Financial Portfolio,585140448909.0,132592425082.0,3.15
Proof of Stake (PoS),476952699849.0,35777689524.0,5.26
Stablecoins,310966714613.0,105502712725.0,0.16
Made in USA,306511264252.0,31225233999.0,3.89
USD Stablecoin,306128486074.0,105325586004.0,0.22
Fiat-backed Stablecoin,299812190882.0,103412126678.0,0.16
Exchange-based Tokens,134949410582.0,3196183843.0,2.63
