Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2993298710899.0,136068584634.0,-0.22
Layer 1 (L1),2929593395690.0,129450099213.0,-0.08
Proof of Work (PoW),2162413092765.0,80083888915.0,0.06
World Liberty Financial Portfolio,764697889980.0,171745792228.0,-0.38
Proof of Stake (PoS),762111025365.0,48955548069.0,-0.93
Made in USA,474234697988.0,41839629994.0,1.06
Stablecoins,311973458461.0,152776343601.0,0.39
USD Stablecoin,303916397669.0,138151782773.0,0.2
Fiat-backed Stablecoin,298018150981.0,137750405506.0,0.21
Alleged SEC Securities,297392603388.0,12338890737.0,-1.01
