Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155191205511.0,137785015800.0,1.04
Layer 1 (L1),3081330451245.0,132600715735.0,0.93
Proof of Work (PoW),2248576133537.0,77223194873.0,1.0
Proof of Stake (PoS),834856696808.0,56296382758.0,0.83
World Liberty Financial Portfolio,808313194276.0,182729315461.0,-0.15
Made in USA,477876910005.0,41526783667.0,-0.12
Alleged SEC Securities,328933808063.0,13978519030.0,2.32
Stablecoins,311977769810.0,154971413525.0,-0.07
USD Stablecoin,303588537286.0,153443480367.0,-0.08
Fiat-backed Stablecoin,297851126709.0,147228214141.0,0.05
