Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407910932920.0,160380691109.0,4.74
Layer 1 (L1),3320668811146.0,149830481973.0,4.7
Proof of Work (PoW),2376635467733.0,59807008831.0,3.0
Proof of Stake (PoS),946210127217.0,93024130973.0,9.4
World Liberty Financial Portfolio,903749808269.0,232837553567.0,7.56
Made in USA,538423493711.0,67366187181.0,5.83
Alleged SEC Securities,324413022171.0,19716838738.0,6.38
USD Stablecoin,280890813331.0,169582181277.0,0.07
Stablecoins,280039876476.0,167450938038.0,0.04
Fiat-backed Stablecoin,270231325774.0,167014728300.0,0.03
