Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144988602235.0,60572103417.0,-2.74
Layer 1 (L1),2120976363515.0,58881741125.0,-2.83
Proof of Work (PoW),1559541384103.0,34136903657.0,-2.89
World Liberty Financial Portfolio,572125869746.0,85522463161.0,-1.61
Proof of Stake (PoS),470323805531.0,22628253332.0,-2.64
Stablecoins,318221176422.0,72098551059.0,0.17
USD Stablecoin,311139519948.0,72011436460.0,0.21
Made in USA,309835261197.0,26386784740.0,-2.27
Fiat-backed Stablecoin,300324161420.0,70403007246.0,0.14
Exchange-based Tokens,137948799355.0,3446992708.0,-5.49
