Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1875068037101.0,95534635098.0,-9.03
Layer 1 (L1),1850651912817.0,91776529469.0,-8.96
Proof of Work (PoW),1343161246319.0,52126760743.0,-8.96
World Liberty Financial Portfolio,529275381160.0,289453083060.0,-5.44
Proof of Stake (PoS),420551419774.0,36407511026.0,-10.04
Stablecoins,313045612435.0,264865962684.0,-0.6
USD Stablecoin,306949624836.0,263497021922.0,-0.38
Fiat-backed Stablecoin,295900429608.0,262942059306.0,-0.52
Made in USA,290673637161.0,194480507270.0,-5.19
Exchange-based Tokens,133636687999.0,4398203318.0,-8.39
