Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266337925863.0,74893468244.0,-2.03
Layer 1 (L1),2240510408671.0,71822069111.0,-2.0
Proof of Work (PoW),1649814508533.0,40820319064.0,-2.09
World Liberty Financial Portfolio,600127219491.0,107124489691.0,-1.22
Proof of Stake (PoS),495309764466.0,28344986832.0,-1.82
Made in USA,317964595858.0,27093069724.0,-0.76
Stablecoins,317528194952.0,85854831005.0,-0.12
USD Stablecoin,310940086425.0,85580022809.0,-0.14
Fiat-backed Stablecoin,302216120559.0,84335696529.0,-0.08
Exchange-based Tokens,140248858403.0,2613325638.0,-1.4
