Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806949609066.0,52760461114.0,-1.98
Layer 1 (L1),1787598780340.0,51521592884.0,-1.88
Proof of Work (PoW),1301663554866.0,34194960539.0,-1.56
World Liberty Financial Portfolio,519392299055.0,74919679130.0,-1.1
Proof of Stake (PoS),409722845965.0,14979990308.0,-2.58
Stablecoins,308497006676.0,65268712772.0,0.07
USD Stablecoin,301680255288.0,65047238203.0,0.08
Fiat-backed Stablecoin,290795860421.0,64427029995.0,0.07
Made in USA,277654659884.0,21551835743.0,-2.31
Exchange-based Tokens,126792827029.0,2038730419.0,-2.47
