Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2316151656024.0,60863579240.0,-1.3
Layer 1 (L1),2288829462501.0,57793722406.0,-1.35
Proof of Work (PoW),1680023128904.0,34101372852.0,-1.23
World Liberty Financial Portfolio,603832218709.0,85698905790.0,-1.36
Proof of Stake (PoS),507836359175.0,22332001164.0,-1.82
Made in USA,331353440972.0,27046275353.0,-0.9
Stablecoins,318116674163.0,72071823648.0,0.21
USD Stablecoin,311127262791.0,71832466593.0,-0.03
Fiat-backed Stablecoin,302564447527.0,70900323261.0,0.14
Exchange-based Tokens,144707697935.0,3110110728.0,-0.76
