Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2644384156996.0,107273291922.0,-0.86
Layer 1 (L1),2587462943723.0,104739361442.0,-1.01
Proof of Work (PoW),1912476887130.0,68334602875.0,-0.88
World Liberty Financial Portfolio,717293879214.0,114034629928.0,-0.0
Proof of Stake (PoS),677117704804.0,36030089227.0,-0.94
Made in USA,414907225794.0,21814729525.0,-2.18
Stablecoins,312225923748.0,87815008559.0,0.26
USD Stablecoin,304074886843.0,87250841119.0,0.26
Fiat-backed Stablecoin,298360066095.0,86933567592.0,0.29
Alleged SEC Securities,262539277004.0,8353153968.0,-1.79
