Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006964758072.0,88797968948.0,1.42
Layer 1 (L1),1976806475854.0,86216795651.0,1.46
Proof of Work (PoW),1431729145739.0,52963886410.0,1.48
World Liberty Financial Portfolio,556786664254.0,112615267428.0,0.98
Proof of Stake (PoS),450919800118.0,30905132083.0,1.39
Stablecoins,310495548286.0,85110956005.0,0.16
USD Stablecoin,305480849415.0,83439702154.0,0.17
Made in USA,305261371458.0,25692516106.0,1.13
Fiat-backed Stablecoin,299516723949.0,90231868271.0,0.29
Alleged SEC Securities,184972903671.0,7276126906.0,1.06
