Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532544038374.0,70511453202.0,1.11
Layer 1 (L1),2483027506994.0,73632913046.0,1.09
Proof of Work (PoW),1845729577814.0,39933105650.0,1.0
World Liberty Financial Portfolio,695247374353.0,99166453633.0,0.97
Proof of Stake (PoS),636096118971.0,27776468998.0,1.51
Made in USA,383151623768.0,23042635458.0,0.24
Stablecoins,313587782527.0,79080323151.0,0.1
USD Stablecoin,304850486935.0,78499750211.0,0.06
Fiat-backed Stablecoin,298889405420.0,78026221907.0,0.06
Alleged SEC Securities,245203864612.0,6972890175.0,0.97
