Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2927153749179.0,133991750523.0,-3.41
Layer 1 (L1),2865762613279.0,127755336041.0,-3.08
Proof of Work (PoW),2123798801216.0,77507591737.0,-2.79
World Liberty Financial Portfolio,748189131757.0,158871964601.0,-2.56
Proof of Stake (PoS),736725742683.0,50754454905.0,-4.33
Made in USA,459270659507.0,34151362767.0,-5.21
Stablecoins,311879241635.0,125198685812.0,0.24
USD Stablecoin,303809586726.0,124471042901.0,-0.06
Fiat-backed Stablecoin,297905607768.0,121202029245.0,-0.05
Alleged SEC Securities,287532940253.0,12237212697.0,-4.78
