Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938434955968.0,54628298052.0,-1.64
Layer 1 (L1),1908625630991.0,53240398194.0,-1.6
Proof of Work (PoW),1384459724691.0,32783208443.0,-1.49
World Liberty Financial Portfolio,544120263708.0,69269044558.0,-0.84
Proof of Stake (PoS),432422916161.0,18529963366.0,-1.91
Stablecoins,309178021056.0,55261939304.0,0.24
USD Stablecoin,303896217028.0,53156396256.0,0.11
Fiat-backed Stablecoin,297510857909.0,54298412648.0,0.25
Made in USA,296010586847.0,12168349624.0,-1.69
Alleged SEC Securities,178595226563.0,4221923429.0,-1.87
