Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2615994311676.0,203096326000.0,-2.62
Layer 1 (L1),2556132087478.0,195647378502.0,-2.63
Proof of Work (PoW),1887248431310.0,125501220828.0,-3.13
World Liberty Financial Portfolio,695306334214.0,242139617389.0,-1.01
Proof of Stake (PoS),666867454369.0,70215677842.0,-1.18
Made in USA,422191877153.0,46774009866.0,-1.31
Stablecoins,310273487016.0,193526641323.0,-0.04
USD Stablecoin,302313460345.0,192657544120.0,-0.03
Fiat-backed Stablecoin,296691628193.0,192972623497.0,0.07
Alleged SEC Securities,266122401781.0,19873339758.0,-0.76
