Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055009850284.0,99052716002.0,0.76
Layer 1 (L1),2021567759702.0,95013922565.0,0.74
Proof of Work (PoW),1463816773235.0,59294461655.0,0.79
World Liberty Financial Portfolio,564857120964.0,125748589608.0,0.45
Proof of Stake (PoS),462836223646.0,33722455737.0,0.73
Stablecoins,311219264578.0,100345139418.0,0.16
Made in USA,308984557136.0,23366058598.0,0.79
USD Stablecoin,306436239048.0,104183245581.0,0.19
Fiat-backed Stablecoin,299810664501.0,98774086122.0,0.14
Alleged SEC Securities,189240943498.0,7933611894.0,0.9
