Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3139738093087.0,137497885761.0,0.54
Layer 1 (L1),3067242517870.0,131127839180.0,0.47
Proof of Work (PoW),2236612024181.0,77320024401.0,0.46
Proof of Stake (PoS),832287405875.0,55475674983.0,0.52
World Liberty Financial Portfolio,807695724427.0,179275263339.0,-0.23
Made in USA,474597574515.0,41682229915.0,-0.8
Alleged SEC Securities,327212537714.0,13719413081.0,1.78
Stablecoins,312100608906.0,153767830407.0,-0.03
USD Stablecoin,303744984415.0,152754641956.0,-0.03
Fiat-backed Stablecoin,297904976617.0,150222944616.0,0.06
