Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095109906784.0,95874900544.0,4.95
Layer 1 (L1),2063067734289.0,88092096611.0,4.96
Proof of Work (PoW),1488616158661.0,54282261725.0,4.82
World Liberty Financial Portfolio,585979432015.0,127711846001.0,3.3
Proof of Stake (PoS),477907261699.0,35556367586.0,5.47
Stablecoins,311000622861.0,101560257974.0,0.17
Made in USA,306412519966.0,30318353832.0,3.86
USD Stablecoin,306300852415.0,101565203647.0,0.28
Fiat-backed Stablecoin,299830766549.0,99621707410.0,0.17
Exchange-based Tokens,135332075253.0,3154573773.0,2.92
