Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013494202887.0,94928183645.0,1.75
Layer 1 (L1),1982256465685.0,91227812472.0,1.74
Proof of Work (PoW),1438917982222.0,58140752085.0,1.99
World Liberty Financial Portfolio,555930179475.0,116540170617.0,0.83
Proof of Stake (PoS),449901610011.0,30665899410.0,1.16
Stablecoins,310976799002.0,95508410729.0,0.32
USD Stablecoin,305948989714.0,95339428753.0,0.32
Made in USA,304742478317.0,22642504609.0,0.96
Fiat-backed Stablecoin,299680945315.0,92736098788.0,0.34
Alleged SEC Securities,184776253125.0,7234695313.0,0.95
